106651,1285,19312
106601,1283,19364
106561,1273,19414
106520,1260,19467
106468,1245,19535
106415,1234,19599
106362,1210,19676
106310,1192,19746
106258,1173,19817
106258,1172,19818
106170,1135,19943
106129,1110,20009
106085,1085,20079
106085,1084,20079
105998,1029,20221
105998,1027,20222
105916,980,20352
105877,962,20409
105835,947,20466
105794,932,20523
105751,922,20575
105711,915,20622
105673,904,20671
105640,898,20710
105609,889,20750
105574,873,20801
105546,849,20853
105498,844,20906
105467,823,20958
105441,797,21010
105415,776,21057
105386,766,21096
